8.332158311096760431e-03,2.907752936896206009e-03,1.052204361224483471e-02,1.563146996850435511e-02,3.854943251422499745e-02,2.310295294272090016e-01,5.147215473694228827e-01,2.597606408700368075e-01,3.248608972856283916e-01,1.047951284801909404e-02,1.114277018708604294e-01,3.584201466877766362e-02,1.754075990909194013e-02,1.571562638914272836e-02,1.949034248972269373e-02,1.306441235779603940e-03
8.333549837268167115e-03,2.908840717506457670e-03,1.052107218270216353e-02,1.563124834080616837e-02,3.854918477637592211e-02,2.310287047273989480e-01,5.147217777119520443e-01,2.597609731055069981e-01,3.248622539854119640e-01,1.047883406167970585e-02,1.114271216207645132e-01,3.584303262804121315e-02,1.753988049574119190e-02,1.571672791991992127e-02,1.949062417507962247e-02,1.307541025214917566e-03
8.333418977593945454e-03,2.908509762392788318e-03,1.052192147387343880e-02,1.563150544138851641e-02,3.854857436801103349e-02,2.310290459546844588e-01,5.147206864235255308e-01,2.597601212637483670e-01,3.248621436852264788e-01,1.047936259543564425e-02,1.114280657015170317e-01,3.584244302582811209e-02,1.754063968547753261e-02,1.571636961542010463e-02,1.949064888788102148e-02,1.307511158152593368e-03
8.333328923806664068e-03,2.908326574534473088e-03,1.052115061107910393e-02,1.563045071122153018e-02,3.854870283720565616e-02,2.310292460826777472e-01,5.147204334641080070e-01,2.597607757533991202e-01,3.248624415037714153e-01,1.047885608909338538e-02,1.114276886038666897e-01,3.584199233354130876e-02,1.753964280163751097e-02,1.571694598232985240e-02,1.948997588469363051e-02,1.306802365450015222e-03
8.333806586928980270e-03,2.908993248941894785e-03,1.052115492725066645e-02,1.563089234913366335e-02,3.854880953479420530e-02,2.310291639922319451e-01,5.147220713031589456e-01,2.597600902966412661e-01,3.248616504814685890e-01,1.047949997019051623e-02,1.114280971559092059e-01,3.584179998371441606e-02,1.753945935434291295e-02,1.571675818594423304e-02,1.949129870411713331e-02,1.307215843098341601e-03
8.334001983273914282e-03,2.908766622132934708e-03,1.052161262801257560e-02,1.563124317913208716e-02,3.854837482406238414e-02,2.310280049850501061e-01,5.147219013470012428e-01,2.597596796673306008e-01,3.248617504033808334e-01,1.047794510763831212e-02,1.114281473501117781e-01,3.584352309772591977e-02,1.754011325147959016e-02,1.571696875816286018e-02,1.949066931893660842e-02,1.306389094810874460e-03
8.332925838873775706e-03,2.907747462853962211e-03,1.052163747027986228e-02,1.563127502384413503e-02,3.855026952589411110e-02,2.310288036505504516e-01,5.147219983836809343e-01,2.597593698524974237e-01,3.248618772798583243e-01,1.047808645820058268e-02,1.114278570928803475e-01,3.584302022459977949e-02,1.754057095459073470e-02,1.571686608412043579e-02,1.948958876233370177e-02,1.307047027067683581e-03
8.332013054698508836e-03,2.907751337237981983e-03,1.052054398790789984e-02,1.563103071158048266e-02,3.854938168289335360e-02,2.310280233101437153e-01,5.147215198924607327e-01,2.597596933555442189e-01,3.248619957418007465e-01,1.047898702550884888e-02,1.114270537575834524e-01,3.584345003846697852e-02,1.753957133909678570e-02,1.571572081364563944e-02,1.949162495613942711e-02,1.305717380021947363e-03
1.060096895914092868e-02,4.067382239198276232e-03,1.522213080667535710e-02,2.330381659599787408e-02,6.280363908476176149e-02,3.636919622341969194e-01,7.634010019859650553e-01,4.136740556581555150e-01,5.208088341598896553e-01,1.539161194127862571e-02,1.595928876346464353e-01,4.773063227243840023e-02,2.558537530770609025e-02,2.263947765692382597e-02,3.115834364078221008e-02,2.447262143065215886e-03
1.060024684253750051e-02,4.067835725311821568e-03,1.522191451951279348e-02,2.330297821291031288e-02,6.280261607060093343e-02,3.636913346113244128e-01,7.634010529838933801e-01,4.136737747242394403e-01,5.208095847795104483e-01,1.538975684246935219e-02,1.595919380754069750e-01,4.773073800255056565e-02,2.558391708835665301e-02,2.263791149514839118e-02,3.115842864829021855e-02,2.448504990263636067e-03
1.060113202932587428e-02,4.067909202591950789e-03,1.522051875332186902e-02,2.330434657786507532e-02,6.280286158231290772e-02,3.636908596749724998e-01,7.633999333123060449e-01,4.136747484709570322e-01,5.208102300650063743e-01,1.539136870199836818e-02,1.595932128406732375e-01,4.773166679271181878e-02,2.558422003597761105e-02,2.263944277998942642e-02,3.115913608140774907e-02,2.448171227158127232e-03
1.059989037011470868e-02,4.069082426819861480e-03,1.522183627228662975e-02,2.330387391526011348e-02,6.280424383840448044e-02,3.636926508004476033e-01,7.633997733730255586e-01,4.136739908815494915e-01,5.208103907166267144e-01,1.539117149283390079e-02,1.595922323229275186e-01,4.773125390297094928e-02,2.558546082987175549e-02,2.263910186401498631e-02,3.115880810320910063e-02,2.448078458477661451e-03
1.060043808680862822e-02,4.069015891891406694e-03,1.522227028456185106e-02,2.330296375707010745e-02,6.280340054042028719e-02,3.636915126359643868e-01,7.634013602583489266e-01,4.136742905933794012e-01,5.208086305793344639e-01,1.539077969405889743e-02,1.595915850071536191e-01,4.773033122050350519e-02,2.558424354545747390e-02,2.263957541564886808e-02,3.115999264595420426e-02,2.447452320195228972e-03
1.060035084337318002e-02,4.068749393297317433e-03,1.522091442886322130e-02,2.330258317481337035e-02,6.280321361464963337e-02,3.636911960669823585e-01,7.634013987964320958e-01,4.136746401250057659e-01,5.208096873806646876e-01,1.539062385149967023e-02,1.595915598121549761e-01,4.772991066597938314e-02,2.558436941169933698e-02,2.263905743874114126e-02,3.115889791938331391e-02,2.447293709905231079e-03
1.060018372294569376e-02,4.069128526716817712e-03,1.522068881497264103e-02,2.330259096101824912e-02,6.280454828190465411e-02,3.636909083599394465e-01,7.634005882918916130e-01,4.136751145780315775e-01,5.208099675009305596e-01,1.539153171186949734e-02,1.595919865984798958e-01,4.773187484750680137e-02,2.558525756237422025e-02,2.263901927265589073e-02,3.115948826108647096e-02,2.446781810180184528e-03
1.060026501413917181e-02,4.067462078462222817e-03,1.522098081215028480e-02,2.330418000385166971e-02,6.280356848773799294e-02,3.636908875708111388e-01,7.633996276578191020e-01,4.136741650571800766e-01,5.208084960023573462e-01,1.539008559317431475e-02,1.595926461365871074e-01,4.773172530012923659e-02,2.558514450247244623e-02,2.263966592833790287e-02,3.115964483626222983e-02,2.446646438934829259e-03
1.060153925946368848e-02,4.068214219454516743e-03,1.522213695743528626e-02,2.330280697699903605e-02,6.280408784898118546e-02,3.636908817164674068e-01,7.634004713563488087e-01,4.136735908416723784e-01,5.208102419848383846e-01,1.539040059712726283e-02,1.595934424026730081e-01,4.773029731705887013e-02,2.558382364829077729e-02,2.263928477146488760e-02,3.115854018338668277e-02,2.448061518700870090e-03
1.060098019659069628e-02,4.067602350810992258e-03,1.522054545696592195e-02,2.330391577759401145e-02,6.280336057668799155e-02,3.636915985630745363e-01,7.634014118916964131e-01,4.136744898770157164e-01,5.208088023470109906e-01,1.539159323278952926e-02,1.595928850771522745e-01,4.773046317092496937e-02,2.558482508904731320e-02,2.263919532406745080e-02,3.115925090863245345e-02,2.447114473596367652e-03
2.887017547261387651e-03,1.198173274897485928e-03,4.504034189468050266e-03,6.770086113110989137e-03,1.708920967529361373e-02,9.276856234407886148e-02,2.010491640582817430e-01,1.074277110815476943e-01,1.626356345415578553e-01,4.803643948724711440e-03,4.774632458032043031e-02,1.639425372006388104e-02,6.346823098480234085e-03,6.091366321503683887e-03,9.705659567659266976e-03,7.358062843135056630e-04
2.886224621003596370e-03,1.199494686127698445e-03,4.503808015826863895e-03,6.769418644300443863e-03,1.708915100298022752e-02,9.276866534214518734e-02,2.010482720172492022e-01,1.074284898991068465e-01,1.626349224682453187e-01,4.803432215098658344e-03,4.774610383092837973e-02,1.639366710163559643e-02,6.345633339591980233e-03,6.090994462851904122e-03,9.705705628318687245e-03,7.347445893927578636e-04
2.885525653020025103e-03,1.199931323783199905e-03,4.503668003121955553e-03,6.769861842008881303e-03,1.708988717019224376e-02,9.276880416468540058e-02,2.010487824671234325e-01,1.074271154624742985e-01,1.626349744206242731e-01,4.803925755384649485e-03,4.774654115151799605e-02,1.639445887262397372e-02,6.346785722339280157e-03,6.091774336738833319e-03,9.704471571245142439e-03,7.349989007045487589e-04
2.886515136367596990e-03,1.199844222972233816e-03,4.503129177397710917e-03,6.770267585819346977e-03,1.708960303333354608e-02,9.276786940105474777e-02,2.010493607897365642e-01,1.074281616408668955e-01,1.626349226292318206e-01,4.803671131999215187e-03,4.774489126576177828e-02,1.639361664257954140e-02,6.346429253012718201e-03,6.091778432754651508e-03,9.704079363709714259e-03,7.357533950473056465e-04
2.886278379369423830e-03,1.198983447623948361e-03,4.504143978488553586e-03,6.771248282538461054e-03,1.708990566186128698e-02,9.276856395427694746e-02,2.010489107576260981e-01,1.074275685847046469e-01,1.626353180851738689e-01,4.804245091953469535e-03,4.774511651292447784e-02,1.639374410817978980e-02,6.346039348712256487e-03,6.090254657273839328e-03,9.705831248180554066e-03,7.357095097772979294e-04
2.885433411864943374e-03,1.198101567408072594e-03,4.502682013074072245e-03,6.769456334688223401e-03,1.709098064863613306e-02,9.276812657719302191e-02,2.010495064112590435e-01,1.074284031649140880e-01,1.626352259673884970e-01,4.804342288750105064e-03,4.774564109937037143e-02,1.639383526652467282e-02,6.345843043333567954e-03,6.090858167425196312e-03,9.705983837650575263e-03,7.363046660435515998e-04
2.886330139186594427e-03,1.197918898350795736e-03,4.502760184710546086e-03,6.769570951808772351e-03,1.709065505725860731e-02,9.276817928642022704e-02,2.010490395971875066e-01,1.074285509693673202e-01,1.626353959097938118e-01,4.804332700013446214e-03,4.774573491007422232e-02,1.639329263796222846e-02,6.346814506033746257e-03,6.090335575980920617e-03,9.704569990004874649e-03,7.354447671234094199e-04
2.886342631234485329e-03,1.199224482135130250e-03,4.503605321481285104e-03,6.770061138343766091e-03,1.708964342620881288e-02,9.276738767522159368e-02,2.010487003141406825e-01,1.074272400653172449e-01,1.626345001998583117e-01,4.804530648430982952e-03,4.774581539677911352e-02,1.639338080333279171e-02,6.346021200108858604e-03,6.090309892872003243e-03,9.705143212359336122e-03,7.351354439250927996e-04
2.886453913576862360e-03,1.199106811069866347e-03,4.502914314826482814e-03,6.770470760483514490e-03,1.708907181134085990e-02,9.276846721559976749e-02,2.010493237450752257e-01,1.074276569682005716e-01,1.626356503611120774e-01,4.803188459084983472e-03,4.774639557980123877e-02,1.639445964941216999e-02,6.345147548486699401e-03,6.090639049776182430e-03,9.705971841316175450e-03,7.360594051713181081e-04
2.885670852294079831e-03,1.199456896951031030e-03,4.503835829996890097e-03,6.769798716093786313e-03,1.709056261975165289e-02,9.276763320254384493e-02,2.010488838555182511e-01,1.074286181007140795e-01,1.626346469447718934e-01,4.803791000277494137e-03,4.774601757996477236e-02,1.639378479489089074e-02,6.344963625813676393e-03,6.089786175214627340e-03,9.705572170911950375e-03,7.355781932299805970e-04
7.868585496368500978e-03,2.660040953965213915e-03,1.046973579907438910e-02,1.785993277768081408e-02,4.636957481068124803e-02,2.655560147760282486e-01,5.497423851957441432e-01,2.936807793554092605e-01,4.202479396935978606e-01,1.153681697785552233e-02,1.131241330480955154e-01,3.515956887233135514e-02,1.705406893813932179e-02,1.439677191729079805e-02,2.585085333923968151e-02,1.791431308984074884e-03
7.867745525274107837e-03,2.658881569029420897e-03,1.046974654256480237e-02,1.785905043720139099e-02,4.636923820105413180e-02,2.655575556835536033e-01,5.497426730047979548e-01,2.936807988924513002e-01,4.202481155576313077e-01,1.153737220857296852e-02,1.131252322313245212e-01,3.516104765877948318e-02,1.705217459002505986e-02,1.439650536726121144e-02,2.585122328258628727e-02,1.791856927842794007e-03
7.867773032952799991e-03,2.659350941821580789e-03,1.046874034246056233e-02,1.785963813624109539e-02,4.637018883127438929e-02,2.655564902417392736e-01,5.497430801373069942e-01,2.936801937127113127e-01,4.202487465681696843e-01,1.153653218743982793e-02,1.131249393544519061e-01,3.516136174757873017e-02,1.705265608915109560e-02,1.439782358600550510e-02,2.585161390679299037e-02,1.792424149837607960e-03
7.867539530498669081e-03,2.659705082276354188e-03,1.046876170043326698e-02,1.786000552399868296e-02,4.636853669307315629e-02,2.655566462056375698e-01,5.497418424189634001e-01,2.936800224842679441e-01,4.202481767384277367e-01,1.153622196070307714e-02,1.131242445464009233e-01,3.516126778227935540e-02,1.705320731087070843e-02,1.439664929891009033e-02,2.585136066847002270e-02,1.791934913557539314e-03
7.867652181054569926e-03,2.660524577669158217e-03,1.046955998516088671e-02,1.785896988951055434e-02,4.636958649139635152e-02,2.655562468050507996e-01,5.497431368187637446e-01,2.936792283193779829e-01,4.202486500767304567e-01,1.153714678255797141e-02,1.131251279639135660e-01,3.516132783479150592e-02,1.705352538029411558e-02,1.439733496622372898e-02,2.585064607350008939e-02,1.791259152816992474e-03
7.869122338730018956e-03,2.659881142203456700e-03,1.046951830269875726e-02,1.785942122596316170e-02,4.636843304777215485e-02,2.655571367488902546e-01,5.497420506544161700e-01,2.936797212009706892e-01,4.202487862045618527e-01,1.153681295055499108e-02,1.131256796169676226e-01,3.516083820214688932e-02,1.705228615498888614e-02,1.439649086816034880e-02,2.585071842117061744e-02,1.792764914548620287e-03
7.869468996756863802e-03,2.660002166015247842e-03,1.046861968432921848e-02,1.785941554272694326e-02,4.636923385581624008e-02,2.655575676785251193e-01,5.497420213409759393e-01,2.936795297623947532e-01,4.202475792888137329e-01,1.153761802695345284e-02,1.131238908260670806e-01,3.515966740507680405e-02,1.705293775681858762e-02,1.439618009584137277e-02,2.585173102015140417e-02,1.791826315855521478e-03
7.869418071401675790e-03,2.660071878963420674e-03,1.046907779448944496e-02,1.785918442535984821e-02,4.636874256395579624e-02,2.655576486547738813e-01,5.497426835847460946e-01,2.936796022305969145e-01,4.202483470171635149e-01,1.153628580457887257e-02,1.131243708354201238e-01,3.515940036258249912e-02,1.705244260958644481e-02,1.439687419457380546e-02,2.585024052194149699e-02,1.791809677972336368e-03
7.867994478227457317e-03,2.658916910630641957e-03,1.046877055427376801e-02,1.785864655640365464e-02,4.636925160004243957e-02,2.655566690780346017e-01,5.497430116790604782e-01,2.936792742565908498e-01,4.202476167231637971e-01,1.153606267056135615e-02,1.131237619634060110e-01,3.516008275699192970e-02,1.705326403002527594e-02,1.439719059256844638e-02,2.585062572042257784e-02,1.792793984902855443e-03
7.867972867094761430e-03,2.660566389885795149e-03,1.046982603375335753e-02,1.785969023812703643e-02,4.636877450439294557e-02,2.655580015096918878e-01,5.497431131123549086e-01,2.936808140657884980e-01,4.202474079106890414e-01,1.153665545479599236e-02,1.131238536893610230e-01,3.516101339607870246e-02,1.705417879829519007e-02,1.439601088644813787e-02,2.585021756079801392e-02,1.791405784686385351e-03
1.193872563110228227e-02,1.809970637751360341e-03,9.491791754639286247e-03,2.022204163103345775e-02,3.964296210023689204e-02,1.919195007107619699e-01,5.570019290145671320e-01,2.633740130850796834e-01,3.672611511367395165e-01,1.006904258517916928e-02,1.138147558423168448e-01,2.625815401818798467e-02,1.926620286473154642e-02,1.097383851682169273e-02,2.364158071923340432e-02,1.627272843757068908e-03
1.193896317675143155e-02,1.809547682660489877e-03,9.492132480703848602e-03,2.022280010674362000e-02,3.964145580229631871e-02,1.919196492223181616e-01,5.570014901414882535e-01,2.633750120903111669e-01,3.672626724993792169e-01,1.006871146541465922e-02,1.138147906036242191e-01,2.625668068145227754e-02,1.926703547007493217e-02,1.097406248375978020e-02,2.364264479246555931e-02,1.625934219684420715e-03
1.193725930821597052e-02,1.809830862676508690e-03,9.491872958314174699e-03,2.022363036855322552e-02,3.964182957589427320e-02,1.919206423928452865e-01,5.570015001507541141e-01,2.633749651545602144e-01,3.672613028610403063e-01,1.007060299503566639e-02,1.138150569402948398e-01,2.625740850657297398e-02,1.926595326295494140e-02,1.097524470846769455e-02,2.364286499715094123e-02,1.626978880771907943e-03
